# The phyletic profiles are given as one HOG (at its root level)
# per row, starting with a group identifier, followed by the number
# of entries per species in the group as columns. The first row
# contains the species for each column.
Group	AENJA_ok	AMPFI_ok	APOSC_ok	APOSJ_ok	ASTMX	BRAFL	BRALA	CAEEL	CAPO3	DANRE	DROME	HELIO_ok	HUMAN	LYTVA_ok	MOUSE	NEMVE	ORYLA	OWEFU	PFLAV	SACKO_ok	SCHMD	STRPU_ok	XENTR	YEAST
HOG56261	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
HOG56262	0	1	1	8	2	1	0	1	1	2	1	1	2	0	2	1	2	4	1	1	1	1	2	1
HOG56263	0	1	1	1	3	1	1	1	1	3	1	1	2	0	3	0	3	1	1	1	1	2	3	1
HOG56264	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
HOG56265	1	0	1	4	1	1	0	0	1	1	1	1	0	1	0	0	0	1	1	1	0	1	1	1
HOG56266	0	1	1	4	1	1	1	1	1	2	1	1	1	0	1	1	1	1	1	1	1	1	1	1
HOG56267	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	0	1	1	1
HOG56268	0	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1
HOG56269	1	2	2	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1
HOG56270	0	2	2	14	5	1	1	1	1	4	1	1	3	2	3	1	5	2	1	1	2	2	3	1
HOG56271	1	0	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
HOG56272	1	1	0	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1
HOG56273	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	2	1	1	1
HOG56274	0	0	1	2	1	1	1	2	1	1	1	1	1	2	1	1	0	3	3	1	1	1	0	2
HOG56275	0	1	1	2	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	0	2	1	1
HOG56276	1	1	1	1	3	1	1	1	1	3	1	1	2	1	2	1	3	1	1	1	1	2	2	1
HOG56277	1	0	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1	1
HOG56278	1	2	1	3	1	1	1	1	1	1	1	0	1	2	1	1	1	1	2	1	1	2	1	1
HOG56279	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1
HOG56280	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1
HOG56281	1	1	2	3	4	2	1	1	1	5	2	1	1	2	3	2	3	1	3	1	0	2	1	1
HOG56282	1	1	1	2	1	1	1	1	1	1	2	0	2	1	2	1	1	1	1	1	1	1	1	1
HOG56283	1	1	1	0	1	1	2	0	2	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1
HOG56284	1	0	1	2	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOG56285	1	1	1	1	3	1	1	1	1	3	1	1	1	0	1	1	4	1	1	1	1	1	1	1
HOG56286	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
HOG56287	1	1	1	0	1	1	0	1	1	1	1	1	1	2	1	1	1	1	1	1	0	1	1	1
HOG56288	1	1	1	0	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1
HOG56289	1	0	1	2	1	1	0	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1
HOG56290	1	0	1	1	2	1	1	2	1	2	2	1	1	0	1	1	1	2	4	3	4	1	0	1
HOG56291	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1
HOG56292	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
HOG56293	1	1	1	8	4	1	1	2	1	4	1	1	4	1	2	1	4	1	1	0	4	2	3	1
HOG56294	0	0	0	0	1	0	0	1	1	1	2	0	1	0	1	0	0	0	0	1	1	0	1	1
HOG56295	1	0	0	0	0	0	1	1	1	1	2	0	1	0	1	1	1	0	0	0	1	0	1	2
HOG56296	1	1	1	8	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1
HOG56297	1	0	1	2	1	1	0	1	1	1	1	0	1	0	1	1	1	1	2	1	0	1	1	1
HOG56298	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
HOG56299	0	1	1	2	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
HOG56300	0	0	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
HOG56301	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56302	0	0	1	3	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1
HOG56303	1	0	1	5	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1
HOG56304	1	1	3	20	1	1	1	1	1	1	1	1	1	0	3	1	1	1	1	1	1	1	1	2
HOG56305	0	0	1	1	2	9	9	3	1	8	4	1	2	3	1	7	2	15	8	5	0	3	1	1
HOG56306	1	1	1	2	2	0	1	1	1	1	2	1	1	1	1	1	1	1	1	1	0	1	1	1
HOG56307	1	1	1	2	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1
HOG56308	1	0	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	0	1	1	0	1	1
HOG56309	0	0	1	1	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	1
HOG56310	1	1	4	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
HOG56311	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56312	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	0	1	1	1
HOG56313	1	1	1	5	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	3	2	1	1
HOG56314	1	1	1	1	1	1	1	0	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
HOG56315	0	0	1	2	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2
HOG56316	1	1	2	1	1	1	1	1	1	1	2	1	1	0	1	1	1	1	0	1	1	2	1	1
HOG56317	1	2	2	4	3	1	1	1	1	3	1	2	2	2	2	1	3	1	1	1	0	2	3	1
HOG56318	1	1	1	2	2	1	1	1	1	2	1	1	2	0	2	1	2	1	1	1	1	2	1	1
HOG56319	1	0	1	2	1	1	2	1	1	1	1	0	1	1	1	0	1	1	1	0	0	1	1	1
HOG56320	1	0	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	0	0	1	1	1
HOG56321	1	0	1	3	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1
HOG56322	1	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1
HOG56323	1	1	1	2	1	1	0	5	1	1	1	1	1	1	1	1	2	1	1	0	0	2	0	1
HOG56324	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1
HOG56325	3	0	0	2	1	1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1
HOG56326	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	2	1	1
HOG56327	1	1	1	2	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	0	0	2	1	1
HOG56328	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56329	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56330	1	1	1	8	5	1	2	1	1	4	3	1	3	0	3	1	4	1	1	1	0	1	3	2
HOG56331	0	1	1	2	1	1	0	1	1	1	1	0	1	0	1	1	1	0	1	1	0	1	1	1
HOG56332	1	1	1	20	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	2	1	1
HOG56333	1	1	1	2	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1
HOG56334	1	1	4	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	2	1	1	2
HOG56335	1	0	1	4	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1
HOG56336	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2
HOG56337	1	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1	1
HOG56338	0	2	3	8	2	8	4	0	1	2	0	1	1	4	1	0	2	2	7	4	0	6	4	1
HOG56339	1	1	1	1	1	1	1	1	1	2	1	1	2	0	2	1	2	2	0	1	0	1	2	1
HOG56340	1	1	1	2	1	0	0	1	1	1	1	1	2	1	2	2	1	1	1	2	0	1	1	1
HOG56341	15	2	10	12	9	9	14	6	1	12	3	0	8	21	7	17	11	12	16	20	7	39	14	2
HOG56342	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1
HOG56343	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2
HOG56344	1	1	1	1	2	1	1	1	1	2	1	1	1	0	1	1	1	1	1	1	0	1	1	1
HOG56345	0	1	1	6	0	1	1	0	1	0	0	2	0	1	1	1	0	0	1	1	1	2	0	1
HOG56346	1	1	1	5	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	0	1	1	1
HOG56347	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56348	1	0	1	1	1	1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1
HOG56349	1	0	1	2	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1
HOG56350	1	1	4	1	1	1	1	1	1	1	1	0	1	1	3	1	1	1	1	1	2	1	1	1
HOG56351	1	0	1	2	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1
HOG56352	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	0	1	0	2
HOG56353	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56354	1	1	2	4	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1
HOG56355	1	1	1	2	3	1	1	1	1	3	1	1	1	0	1	1	2	1	2	1	2	1	1	1
HOG56356	1	0	2	0	2	1	1	1	1	2	2	0	2	0	3	1	1	1	1	1	1	2	2	1
HOG56357	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	0	1	2	1	1	0	1	2	1
HOG56358	1	0	1	2	3	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	0	2	2	1
HOG56359	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1
HOG56360	1	1	1	13	1	1	1	1	1	1	1	0	1	0	1	0	1	2	1	2	0	1	1	1
HOG56361	0	0	0	8	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOG56362	0	1	1	2	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	0	1	1	1
HOG56363	1	0	1	1	1	1	1	1	1	1	1	1	1	0	2	1	1	1	1	1	1	1	1	1
HOG56364	1	1	1	12	1	1	0	0	1	1	0	0	1	0	1	1	1	3	1	1	0	1	1	1
HOG56365	2	0	1	2	0	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	0	1	0	1
HOG56366	1	0	1	5	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1
HOG56367	1	0	1	3	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
HOG56368	1	3	3	17	6	1	1	4	2	7	3	3	4	2	4	1	5	6	1	1	1	4	4	2
HOG56369	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56370	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56371	0	1	1	5	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	1	1
HOG56372	1	1	1	3	2	1	0	1	1	2	1	0	2	1	2	1	1	1	1	1	0	1	2	1
HOG56373	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
HOG56374	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0	0	1	0	1	1	1
HOG56375	1	1	1	2	1	1	1	2	1	0	1	1	1	1	1	1	1	2	1	1	0	1	1	1
HOG56376	1	1	2	2	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
HOG56377	0	0	1	6	0	2	1	0	1	0	1	1	0	1	0	0	0	1	1	2	0	1	0	1
HOG56378	1	1	1	2	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
HOG56379	1	1	6	4	4	2	2	1	2	5	1	1	4	1	5	1	4	2	1	1	1	2	3	1
HOG56380	1	1	4	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOG56381	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
HOG56382	0	1	1	9	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
HOG56383	1	0	2	6	4	1	1	1	1	4	2	1	2	1	2	1	3	1	3	1	2	1	2	1
HOG56384	1	2	5	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1
HOG56385	1	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	2	1	1
HOG56386	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56387	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56388	1	0	1	1	1	1	1	1	1	1	1	0	1	2	1	1	0	1	1	1	0	1	1	1
HOG56389	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1
HOG56390	2	1	1	6	5	0	1	3	1	6	1	1	5	1	5	1	7	1	2	3	0	1	4	2
HOG56391	1	0	1	2	3	2	2	1	1	3	1	1	2	1	2	1	3	1	2	1	3	1	2	2
HOG56392	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
HOG56393	1	1	3	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2
HOG56394	1	1	1	1	0	2	1	0	1	0	0	1	0	1	0	3	0	5	2	2	0	1	0	1
HOG56395	1	1	1	1	0	1	0	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	0	1
HOG56396	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56397	1	1	1	3	3	1	1	1	1	2	2	1	2	0	2	1	2	1	1	0	1	1	2	1
HOG56398	1	0	1	2	2	0	0	2	1	2	1	1	2	1	2	0	2	1	0	1	0	1	2	2
HOG56399	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56400	1	0	1	2	4	0	0	1	1	4	2	1	3	1	3	1	5	2	0	0	0	1	3	1
HOG56401	1	1	1	2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1	1	1	1
HOG56402	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1
HOG56403	2	2	1	4	3	1	1	1	1	2	1	2	4	0	4	2	2	2	1	1	1	2	2	1
HOG56404	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	3	1	1
HOG56405	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56406	1	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	1	1	1
HOG56407	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	2	1	0	0	1	2	1
HOG56408	0	1	1	2	2	1	1	0	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1
HOG56409	3	1	1	5	2	2	1	1	1	2	1	1	1	1	1	0	1	1	2	2	1	1	1	2
HOG56410	1	1	2	1	2	1	0	1	1	2	1	1	2	0	16	2	1	3	1	1	3	1	1	1
HOG56411	1	0	1	4	4	1	0	0	1	3	1	0	3	1	3	2	4	4	1	1	0	1	3	2
HOG56412	1	0	1	2	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	0	0	1	2	1
HOG56413	0	0	1	9	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	0	0	1	0	1
HOG56414	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1
HOG56415	1	0	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	2	1	1	1
HOG56416	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
HOG56417	0	1	1	2	2	0	1	1	1	3	1	1	2	0	3	1	2	1	1	1	1	1	1	1
HOG56418	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1
HOG56419	1	1	1	2	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOG56420	1	1	1	22	1	1	1	1	1	1	2	1	1	0	1	1	1	1	1	1	2	2	1	1
HOG56421	1	0	1	8	1	1	0	1	1	1	1	1	1	2	1	1	1	1	1	1	0	1	1	1
HOG56422	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56423	1	1	1	2	1	0	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1
HOG56424	0	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	0	3	1	1	1
HOG56425	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56426	1	0	1	3	2	1	0	2	1	1	1	1	2	0	3	1	3	1	0	1	1	1	2	1
HOG56427	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
HOG56428	1	1	1	1	1	1	0	0	1	1	1	1	2	0	1	0	1	1	1	1	0	2	1	1
HOG56429	0	1	4	1	1	1	1	1	1	1	2	1	1	0	1	1	1	0	1	1	4	1	1	2
HOG56430	0	0	0	1	2	0	0	1	1	2	0	0	1	0	1	0	2	0	0	0	0	0	1	1
HOG56431	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
HOG56432	1	1	1	2	1	1	0	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1
HOG56433	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1
HOG56434	1	2	1	1	1	1	1	0	2	2	1	0	2	1	2	1	1	2	2	1	0	1	1	1
HOG56435	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56436	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56437	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
HOG56438	1	1	2	2	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	2	1	1
HOG56439	1	1	1	9	1	0	0	0	1	1	0	1	1	0	1	1	1	1	1	1	0	2	1	1
HOG56440	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	2	1	1	1	1	1
HOG56441	0	1	3	2	2	1	0	1	1	2	1	0	2	1	2	1	1	1	1	1	3	1	2	1
HOG56442	1	1	1	2	3	1	1	1	1	3	1	1	2	1	2	0	3	2	2	1	0	1	2	1
HOG56443	1	1	1	8	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	0	1	1	1
HOG56444	1	0	1	2	2	1	1	1	1	2	1	0	2	1	2	1	1	1	1	1	0	2	2	1
HOG56445	1	1	1	3	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	2	1	1
HOG56446	0	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	2	1	1	1	2	1	1
HOG56447	0	1	1	1	2	1	1	1	1	3	1	0	2	1	2	2	3	1	1	1	1	1	2	1
HOG56448	1	1	1	2	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1
HOG56449	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1
HOG56450	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
HOG56451	1	1	1	1	3	1	1	0	1	3	1	1	3	1	2	1	2	1	1	1	0	1	2	1
HOG56452	0	1	1	3	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1
HOG56453	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56454	1	1	5	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
HOG56455	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	2	1	2	1	1	1
HOG56456	1	0	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1
HOG56457	1	1	2	4	1	0	1	1	1	1	1	1	3	1	4	1	1	1	1	1	1	1	1	1
HOG56458	1	0	1	4	0	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0	2	1	1
HOG56459	0	1	1	2	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1
HOG56460	2	1	0	0	1	1	0	1	1	1	0	2	1	2	1	1	1	0	1	2	1	2	2	1
HOG56461	0	1	1	4	1	1	0	1	1	1	1	1	1	1	2	1	1	0	1	1	0	1	1	1
HOG56462	0	1	1	2	2	1	1	1	1	2	1	1	2	0	2	1	2	1	1	0	2	1	2	1
HOG56463	0	1	1	3	0	1	0	1	1	1	1	0	1	1	1	1	1	1	2	1	0	1	1	1
HOG56464	1	2	1	3	3	2	0	1	1	2	1	1	2	1	2	1	3	2	1	1	4	1	2	1
HOG56465	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1	1
HOG56466	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56467	1	1	2	1	0	0	1	1	1	1	1	1	1	0	2	1	1	1	1	1	2	2	1	2
HOG56468	1	1	2	4	1	1	0	1	1	1	1	1	2	2	2	0	2	2	1	1	0	2	2	1
HOG56469	2	0	1	3	1	1	0	1	1	1	1	2	1	1	1	2	1	1	1	0	0	1	1	1
HOG56470	1	1	5	2	7	2	2	1	1	6	2	1	4	1	5	1	7	3	2	1	3	1	4	1
HOG56471	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
HOG56472	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	2	1	1	0	1	1	1
HOG56473	1	1	1	2	2	1	1	1	1	2	0	1	1	0	1	1	2	1	1	1	0	1	1	1
HOG56474	1	1	1	6	1	1	1	0	1	1	1	0	1	1	1	1	1	2	1	1	0	1	1	1
HOG56475	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56476	1	1	1	1	1	1	1	2	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1
HOG56477	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56478	1	1	1	1	0	1	1	0	1	1	1	1	1	0	2	1	1	1	1	1	0	1	1	1
HOG56479	2	1	2	4	3	3	2	3	1	2	2	2	2	1	3	2	3	3	2	2	2	2	2	1
HOG56480	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56481	1	4	6	8	1	3	3	3	3	1	2	2	4	10	8	10	2	0	11	0	4	16	1	1
HOG56482	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	2	0	0	0	0	3	0	0	1
HOG56483	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1
HOG56484	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
HOG56485	0	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	1	1	1	1	1	1
HOG56486	0	1	1	2	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HOG56487	1	1	1	2	0	1	1	1	1	1	1	0	1	0	1	1	0	1	1	1	0	1	1	1
HOG56488	1	1	1	2	2	1	0	1	1	3	1	2	1	0	1	1	3	1	1	1	1	1	0	1
HOG56489	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56490	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
HOG56491	0	0	1	0	1	0	0	1	1	0	1	0	1	0	2	1	1	0	0	0	2	0	1	1
HOG56492	1	0	1	6	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1
HOG56493	1	1	1	5	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1
HOG56494	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HOG56495	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
HOG56496	2	3	3	12	1	4	2	0	1	1	0	1	1	2	1	2	2	2	4	3	0	2	1	1
HOG56497	1	1	1	7	1	1	1	1	1	1	2	1	1	0	1	1	1	1	1	1	1	1	1	1
HOG56498	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1
HOG56499	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1
HOG56500	0	1	1	7	3	1	0	4	1	4	4	1	2	0	2	1	3	1	1	1	9	1	2	1
HOG56501	0	1	1	4	0	1	1	1	1	1	1	1	1	0	1	2	1	1	1	1	1	2	0	1
HOG56502	1	1	3	2	1	1	1	2	1	1	0	1	1	1	2	1	1	1	2	1	1	1	1	1
HOG56503	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1
HOG56504	1	1	1	2	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1
HOG56505	0	1	7	2	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
HOG56506	0	1	1	2	3	1	0	1	1	2	0	1	3	1	3	1	3	1	1	1	0	1	3	1
HOG56507	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1
HOG56508	1	0	1	1	0	1	1	1	1	0	0	0	0	2	0	1	0	0	1	1	0	0	0	1
HOG56509	1	1	2	1	1	1	0	1	1	1	1	1	1	2	1	1	1	1	3	2	0	2	1	1
HOG56510	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1
HOG56511	1	0	1	1	0	2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
HOG56512	1	0	1	1	1	1	1	1	1	2	0	0	1	0	1	1	1	1	1	1	0	1	1	1
HOG56513	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	0	1	1	1
HOG56514	1	1	1	2	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
HOG56515	1	1	1	4	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
