# The phyletic profiles are given as one HOG (at its root level)
# per row, starting with a group identifier, followed by the number
# of entries per species in the group as columns. The first row
# contains the species for each column.
Group	AENJA_ok	AMPFI_ok	APOSC_ok	APOSJ_ok	ASTMX	BRAFL	BRALA	CAEEL	CAPO3	DANRE	DROME	HELIO_ok	HUMAN	LYTVA_ok	MOUSE	NEMVE	ORYLA	OWEFU	PFLAV	SACKO_ok	SCHMD	STRPU_ok	XENTR	YEAST
HOG31500	2	0	2	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	8	3	0	0	0	0
HOG31501	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0
HOG31502	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
HOG31503	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31504	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0
HOG31505	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31506	1	0	1	3	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	2	0	0
HOG31507	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31508	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31509	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31510	1	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
HOG31511	2	3	5	27	0	0	0	0	0	0	0	6	0	11	0	0	0	0	40	37	0	20	0	0
HOG31512	7	5	21	47	0	0	0	0	0	0	0	9	0	19	0	0	0	0	13	72	0	24	0	0
HOG31513	1	0	1	4	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	1	0	0
HOG31514	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
HOG31515	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
HOG31516	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0
HOG31517	1	2	1	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0
HOG31518	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0
HOG31519	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31520	2	1	2	2	0	0	0	0	0	0	0	1	0	3	0	0	0	0	5	2	0	3	0	0
HOG31521	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0
HOG31522	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
HOG31523	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
HOG31524	1	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0
HOG31525	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31526	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	2	0	0	0	0
HOG31527	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31528	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	2	0	0
HOG31529	2	0	3	6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	1	0	2	0	0
HOG31530	1	0	1	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0
HOG31531	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31532	1	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	1	0	0
HOG31533	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31534	1	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0
HOG31535	1	1	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
HOG31536	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	3	0	2	0	0
HOG31537	1	1	1	9	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	2	0	0
HOG31538	1	0	2	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0
HOG31539	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
HOG31540	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0
HOG31541	1	1	0	0	0	0	0	0	0	0	0	2	0	12	0	0	0	0	25	3	0	36	0	0
HOG31542	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0
HOG31543	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
HOG31544	1	1	1	3	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31545	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31546	3	3	8	23	0	0	0	0	0	0	0	2	0	3	0	0	0	0	5	0	0	3	0	0
HOG31547	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
HOG31548	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31549	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
